timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 21:36:59.917146,Vehicle_5,1726,80,0.055026672857624526,,34.00438423094113,-118.26843103603353,32
2025-07-27 21:37:09.917146,Vehicle_6,1219,91,-4.185521984169402,,34.03079816038324,-118.21841326585556,35
2025-07-27 21:37:19.917146,Vehicle_7,3903,94,-2.4778297083978282,,34.01078927022649,-118.23062542405368,29
2025-07-27 21:37:29.917146,Vehicle_8,3335,92,-4.220804422615303,,34.08890971240304,-118.21294237352964,31
2025-07-27 21:37:39.917146,Vehicle_9,3266,93,0.29300717224682593,,34.016364701588564,-118.23374094828444,28
2025-07-27 21:37:49.917146,Vehicle_10,3495,96,-1.7503487725392186,,34.097615573815304,-118.2242964465127,33
2025-07-27 21:37:59.917146,Vehicle_1,1782,85,2.8069472363408297,,34.056236986835074,-118.20923326287493,33
2025-07-27 21:38:09.917146,Vehicle_2,3379,84,-4.86037460263627,,34.03765717151246,-118.28557382267155,32
2025-07-27 21:38:19.917146,Vehicle_3,2617,93,1.6520908912781094,,34.014796693045774,-118.26524388778411,35
2025-07-27 21:38:29.917146,Vehicle_4,3985,89,-2.817106334844277,,34.091952685785586,-118.28762784106891,32
2025-07-27 21:38:39.917146,Vehicle_5,2858,99,-4.646550178327631,P0401,34.03270274318346,-118.26245377437931,31
2025-07-27 21:38:49.917146,Vehicle_6,2821,93,-4.819013606782309,,34.018983158738365,-118.22699971787513,35
2025-07-27 21:38:59.917146,Vehicle_7,2148,89,4.00855768007111,P0401,34.003356375162475,-118.24972830383632,30
2025-07-27 21:39:09.917146,Vehicle_8,2750,84,-4.56312043533683,P0302,34.07734663927294,-118.29055967569037,35
2025-07-27 21:39:19.917146,Vehicle_9,1176,99,-2.540045177855179,,34.00228032931837,-118.22486883744179,32
2025-07-27 21:39:29.917146,Vehicle_10,3646,94,4.824238614279437,,34.09384308553797,-118.27722614704632,30
2025-07-27 21:39:39.917146,Vehicle_1,1642,92,-2.7227607491930925,,34.06014366464642,-118.22553246798515,32
2025-07-27 21:39:49.917146,Vehicle_2,993,83,3.9384501405300796,,34.07635764793904,-118.25717773404871,29
2025-07-27 21:39:59.917146,Vehicle_3,2577,86,4.404307913122709,,34.006831428578224,-118.27926461926918,28
2025-07-27 21:40:09.917146,Vehicle_4,1590,91,4.570772142753587,,34.09286498049036,-118.28139760684702,35
2025-07-27 21:40:19.917146,Vehicle_5,1586,85,-3.57949755443523,,34.04281598174808,-118.26747806185655,29
2025-07-27 21:40:29.917146,Vehicle_6,1551,94,-4.025963951092205,,34.09075556046689,-118.20715973709993,34
2025-07-27 21:40:39.917146,Vehicle_7,2053,86,-2.592308340859326,P0455,34.085590284364585,-118.22075418703814,29
2025-07-27 21:40:49.917146,Vehicle_8,2517,90,-1.1653088692084026,,34.08000664814688,-118.2651027024004,28
2025-07-27 21:40:59.917146,Vehicle_9,882,82,-2.342060344967228,,34.03426809754547,-118.24608610170625,28
2025-07-27 21:41:09.917146,Vehicle_10,1773,84,-2.637763877100938,P0300,34.079585998953725,-118.27274925449555,30
2025-07-27 21:41:19.917146,Vehicle_1,1570,87,-0.40191139246128493,,34.0654419940633,-118.21115958747376,33
2025-07-27 21:41:29.917146,Vehicle_2,1874,85,1.57146979042881,P0135,34.081083968422135,-118.2222111352889,31
2025-07-27 21:41:39.917146,Vehicle_3,3440,83,4.768879409772659,P0171,34.09106690327056,-118.22512831668249,31
2025-07-27 21:41:49.917146,Vehicle_4,1437,93,-0.6681911823133042,P0302,34.072434280679,-118.21160196552205,32
2025-07-27 21:41:59.917146,Vehicle_5,3777,101,-0.610794304978076,,34.06286309464627,-118.26020103454975,33
2025-07-27 21:42:09.917146,Vehicle_6,927,88,4.780159255615747,,34.03724862315574,-118.25077079729353,32
2025-07-27 21:42:19.917146,Vehicle_7,2017,87,-4.353529751892261,,34.09217734786691,-118.2976729800334,32
2025-07-27 21:42:29.917146,Vehicle_8,3614,95,-3.740432527840424,,34.05464529703743,-118.26441072255676,30
2025-07-27 21:42:39.917146,Vehicle_9,935,81,3.6076653163032937,,34.03883807099309,-118.25942633355383,32
2025-07-27 21:42:49.917146,Vehicle_10,1208,104,1.782483885967583,,34.0219413619189,-118.2703580704939,34
2025-07-27 21:42:59.917146,Vehicle_1,3746,93,-2.1278119591741484,,34.01991789382059,-118.2159661049266,30
2025-07-27 21:43:09.917146,Vehicle_2,1998,94,-2.58184828959914,,34.07626540098295,-118.25134765916165,35
2025-07-27 21:43:19.917146,Vehicle_3,3113,82,-4.3177638247246,,34.061701583027734,-118.24056451035767,35
2025-07-27 21:43:29.917146,Vehicle_4,3656,102,-0.2951870712493978,P0135,34.09562592954708,-118.29762705773858,29
2025-07-27 21:43:39.917146,Vehicle_5,3246,104,1.9601790875986955,,34.00604145953329,-118.28764876222156,30
2025-07-27 21:43:49.917146,Vehicle_6,1104,97,-3.5750563381186,,34.02957225288929,-118.24020440240095,28
2025-07-27 21:43:59.917146,Vehicle_7,1494,100,-0.9544051351496163,,34.08292867954343,-118.25511760454052,30
2025-07-27 21:44:09.917146,Vehicle_8,1959,97,-3.8704274270981074,P0128,34.058478777158314,-118.27691784604401,35
2025-07-27 21:44:19.917146,Vehicle_9,1340,88,0.7712295516919108,P0442,34.041314829001415,-118.23847721811124,32
2025-07-27 21:44:29.917146,Vehicle_10,2410,104,-4.343967359896651,,34.00977019431393,-118.26669964147301,28
2025-07-27 21:44:39.917146,Vehicle_1,3488,95,0.8873964417137774,P0302,34.08202332569816,-118.26320458195264,28
2025-07-27 21:44:49.917146,Vehicle_2,1409,102,-1.3528475912579632,,34.055558015384754,-118.2273291792033,32
2025-07-27 21:44:59.917146,Vehicle_3,2020,88,-0.5987368492582661,P0455,34.015528927864885,-118.22018896169072,33
2025-07-27 21:45:09.917146,Vehicle_4,3768,81,-3.6730083843898487,,34.04330310803049,-118.21447632325335,31
2025-07-27 21:45:19.917146,Vehicle_5,907,80,-0.5584361779658584,P0171,34.078801543328375,-118.22379993597461,32
2025-07-27 21:45:29.917146,Vehicle_6,2447,91,-0.02950309062570522,,34.079108658294956,-118.23040898816497,28
2025-07-27 21:45:39.917146,Vehicle_7,3949,90,-1.3290682161949485,,34.08809360069731,-118.25125513211457,31
2025-07-27 21:45:49.917146,Vehicle_8,873,91,0.521423054952475,,34.08947033408161,-118.26016151065113,30
2025-07-27 21:45:59.917146,Vehicle_9,2925,98,-4.3550573310500775,,34.05539550813432,-118.22687022805502,35
2025-07-27 21:46:09.917146,Vehicle_10,2786,89,1.8344907096077314,P0455,34.06312963747438,-118.25160437628496,30
