timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 22:00:04.159756,Vehicle_6,2624,93,-2.4235830657128266,,34.084949188274535,-118.27162603853641,30
2025-07-27 22:00:14.159756,Vehicle_7,2772,87,0.9355471392227699,,34.01793963862437,-118.23088393942139,29
2025-07-27 22:00:24.159756,Vehicle_8,2655,94,2.2597692017072157,P0301,34.08292081499517,-118.29243302717418,34
2025-07-27 22:00:34.159756,Vehicle_9,3178,105,4.335095443235911,,34.033228681287,-118.269765713843,30
2025-07-27 22:00:44.159756,Vehicle_10,2109,83,-1.4358521284151236,P0171,34.089088156672574,-118.29893774287396,35
2025-07-27 22:00:54.159756,Vehicle_1,3407,83,1.0187714740014586,,34.03759451149494,-118.20856018116466,35
2025-07-27 22:01:04.159756,Vehicle_2,3953,81,0.8259207847327135,,34.01700451606379,-118.21127189667139,31
2025-07-27 22:01:14.159756,Vehicle_3,3836,86,0.003768437546579406,,34.00851860688885,-118.22190375777902,28
2025-07-27 22:01:24.159756,Vehicle_4,1749,94,4.006188423319374,,34.02291788910305,-118.20366397826909,31
2025-07-27 22:01:34.159756,Vehicle_5,3772,100,-0.548328573763154,,34.07758094151857,-118.22608253320688,29
2025-07-27 22:01:44.159756,Vehicle_6,3827,103,4.996521188412558,P0401,34.00662066528981,-118.29175406520578,35
2025-07-27 22:01:54.159756,Vehicle_7,2977,91,0.4184599153421429,,34.07938492135081,-118.24475455942041,32
2025-07-27 22:02:04.159756,Vehicle_8,3327,96,-2.6102793175732177,,34.091162852822784,-118.29372355301741,29
2025-07-27 22:02:14.159756,Vehicle_9,3723,83,-4.349812385094162,P0401,34.074768520413016,-118.28845363856406,32
2025-07-27 22:02:24.159756,Vehicle_10,2696,104,1.8907165976393214,,34.05095964827901,-118.2203461079444,35
2025-07-27 22:02:34.159756,Vehicle_1,3167,98,4.294248272418534,P0135,34.01817211244925,-118.20560615073884,35
2025-07-27 22:02:44.159756,Vehicle_2,1565,93,1.5032436342838622,,34.09661866111836,-118.2388339927969,34
2025-07-27 22:02:54.159756,Vehicle_3,2241,96,-0.6574663102199256,,34.0226939016599,-118.25142868169038,34
2025-07-27 22:03:04.159756,Vehicle_4,1449,87,2.6554324124279987,,34.05788908261821,-118.20563347213633,34
2025-07-27 22:03:14.159756,Vehicle_5,3147,96,1.2593650189226793,P0300,34.067222577858274,-118.29722065861704,35
2025-07-27 22:03:24.159756,Vehicle_6,2021,90,-1.7027586880687675,P0135,34.07675642127876,-118.28544908815874,28
2025-07-27 22:03:34.159756,Vehicle_7,2317,101,4.585698167083848,,34.02597085418396,-118.2297055810868,34
2025-07-27 22:03:44.159756,Vehicle_8,1897,100,-0.9607578254740154,P0171,34.03971698442666,-118.2933639089149,34
2025-07-27 22:03:54.159756,Vehicle_9,2343,102,-0.8383619756481782,,34.03404476198328,-118.25231297978497,32
2025-07-27 22:04:04.159756,Vehicle_10,860,98,-2.807494367583123,P0135,34.065201909538104,-118.25233523624087,34
2025-07-27 22:04:14.159756,Vehicle_1,2139,97,-1.6930002596064755,P0300,34.04385380249545,-118.2615251910275,34
2025-07-27 22:04:24.159756,Vehicle_2,1858,88,4.156359212224022,P0455,34.0970172726831,-118.25752743968921,29
2025-07-27 22:04:34.159756,Vehicle_3,3089,88,4.748060838387268,,34.09367525450912,-118.24483660197143,29
2025-07-27 22:04:44.159756,Vehicle_4,1698,89,3.6848884283573256,,34.06563880676174,-118.26298448224172,29
2025-07-27 22:04:54.159756,Vehicle_5,3180,84,3.6735353874030494,,34.06631024366337,-118.22351936966145,31
2025-07-27 22:05:04.159756,Vehicle_6,2862,97,4.595346145102695,,34.07880228950854,-118.22887850874189,33
2025-07-27 22:05:14.159756,Vehicle_7,3804,92,-3.9475330168458433,P0455,34.04758246556465,-118.23923037639666,29
2025-07-27 22:05:24.159756,Vehicle_8,1652,95,-2.9016999531372734,,34.0042818933285,-118.28405428301663,28
2025-07-27 22:05:34.159756,Vehicle_9,2686,86,-4.145396566651064,,34.00500986525582,-118.2211619989266,35
2025-07-27 22:05:44.159756,Vehicle_10,1442,87,-0.09564962330756455,P0455,34.05758428085376,-118.25850283768631,29
2025-07-27 22:05:54.159756,Vehicle_1,3057,81,3.403975279550231,P0301,34.06510547703119,-118.20478239355734,33
2025-07-27 22:06:04.159756,Vehicle_2,2200,80,-0.6323725201125718,,34.0983714263126,-118.27486774580817,34
2025-07-27 22:06:14.159756,Vehicle_3,1883,98,-4.97721295665167,P0128,34.00839197110472,-118.23428551445708,34
2025-07-27 22:06:24.159756,Vehicle_4,1314,80,0.6000125558542049,,34.08601782555865,-118.23103086864522,32
2025-07-27 22:06:34.159756,Vehicle_5,3697,92,2.2884583092200845,,34.0614464932259,-118.26737072456928,32
2025-07-27 22:06:44.159756,Vehicle_6,3802,99,-1.2315051986268788,,34.074995931484665,-118.2837347322784,35
2025-07-27 22:06:54.159756,Vehicle_7,1752,84,-4.217623618068986,,34.023293159810365,-118.24469478836593,29
2025-07-27 22:07:04.159756,Vehicle_8,2991,98,-2.8858932679810234,P0401,34.027902449951945,-118.29649701303843,30
2025-07-27 22:07:14.159756,Vehicle_9,3264,92,-2.9195678819084483,,34.0590040616016,-118.23242799203025,33
2025-07-27 22:07:24.159756,Vehicle_10,2321,104,-4.913457804267565,,34.091227588429796,-118.229028968057,33
2025-07-27 22:07:34.159756,Vehicle_1,3675,93,3.2671107176452168,,34.0657239711007,-118.28340295259126,28
2025-07-27 22:07:44.159756,Vehicle_2,839,101,-1.4193211727444877,,34.02441059262789,-118.24645569202352,35
2025-07-27 22:07:54.159756,Vehicle_3,2045,84,-4.205213946884939,,34.098151290461885,-118.20435766390368,35
2025-07-27 22:08:04.159756,Vehicle_4,1481,98,1.1399165181823108,,34.07878129451893,-118.25835583736914,32
2025-07-27 22:08:14.159756,Vehicle_5,3479,84,-2.33542103607576,,34.037900556987644,-118.28402096477262,34
2025-07-27 22:08:24.159756,Vehicle_6,3375,85,-0.7954127417604875,,34.097385342077985,-118.2737466833103,29
2025-07-27 22:08:34.159756,Vehicle_7,2160,89,-1.5483551109381044,P0455,34.040697173389674,-118.22811798386321,34
2025-07-27 22:08:44.159756,Vehicle_8,3257,88,-3.249773441728375,,34.056374988571605,-118.24568979838588,28
2025-07-27 22:08:54.159756,Vehicle_9,3212,89,-2.8588701681690254,P0442,34.05781201538299,-118.2946313651624,33
2025-07-27 22:09:04.159756,Vehicle_10,2694,80,3.559376881631234,,34.06708983539911,-118.25547261293458,33
