timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 20:13:08.551378,Vehicle_4,2716,91,3.270962481089729,P0401,34.00964283086361,-118.20538758390532,34
2025-07-27 20:13:18.551378,Vehicle_5,1537,105,0.36663455446114845,,34.01650140180738,-118.27185235703266,33
2025-07-27 20:13:28.551378,Vehicle_6,2874,105,-4.5582024774888215,,34.097855521322614,-118.23569211752101,33
2025-07-27 20:13:38.551378,Vehicle_7,3376,87,-2.3022382125898244,,34.06531008230503,-118.29309358448273,32
2025-07-27 20:13:48.551378,Vehicle_8,1613,94,4.777226411261159,P0420,34.093036762535434,-118.22237819542732,34
2025-07-27 20:13:58.551378,Vehicle_9,908,104,4.133109578934244,,34.07854912449941,-118.25922246754271,35
2025-07-27 20:14:08.551378,Vehicle_10,1808,102,-4.787408232241889,P0442,34.016570093429415,-118.24631411539957,32
2025-07-27 20:14:18.551378,Vehicle_1,1966,96,-2.582001735269267,,34.08884863354201,-118.27269066954818,29
2025-07-27 20:14:28.551378,Vehicle_2,2153,92,-3.449822838707167,P0128,34.00513867098281,-118.2141738635229,32
2025-07-27 20:14:38.551378,Vehicle_3,2564,84,-1.2429552525021048,,34.04259198727837,-118.26403864343277,30
2025-07-27 20:14:48.551378,Vehicle_4,3650,92,-1.2205990924206258,,34.06317821137666,-118.22534807371706,30
2025-07-27 20:14:58.551378,Vehicle_5,2862,100,-1.1327398775097777,,34.00928928533583,-118.20993460818897,30
2025-07-27 20:15:08.551378,Vehicle_6,2710,95,0.43222253891242435,,34.054794567884784,-118.237804706784,29
2025-07-27 20:15:18.551378,Vehicle_7,3245,102,-3.4236624088956935,,34.017818795541366,-118.2188966191128,28
2025-07-27 20:15:28.551378,Vehicle_8,1567,85,1.7491623784462407,,34.009311314116054,-118.22633511313526,34
2025-07-27 20:15:38.551378,Vehicle_9,1874,81,-0.4891858821079911,,34.00603722025785,-118.28238751983345,30
2025-07-27 20:15:48.551378,Vehicle_10,2591,99,-3.2707223725240464,P0135,34.09671005776847,-118.26919545109773,28
2025-07-27 20:15:58.551378,Vehicle_1,1436,82,-3.9553730980622728,,34.060212212970626,-118.26746141767782,30
2025-07-27 20:16:08.551378,Vehicle_2,3710,99,-1.1062650286724884,,34.003359815056065,-118.27001476677697,35
2025-07-27 20:16:18.551378,Vehicle_3,1123,82,4.937417399931029,P0420,34.09778501638449,-118.241761376363,29
2025-07-27 20:16:28.551378,Vehicle_4,1841,93,-4.703945303792323,,34.040815373753276,-118.27654626777259,35
2025-07-27 20:16:38.551378,Vehicle_5,3525,103,4.559049348466884,,34.070824734851094,-118.2716679349468,32
2025-07-27 20:16:48.551378,Vehicle_6,2786,83,0.4942619971761584,,34.021137533225385,-118.21743453866685,29
2025-07-27 20:16:58.551378,Vehicle_7,2017,101,-1.190055373014979,P0420,34.020149675395565,-118.29687145102683,31
2025-07-27 20:17:08.551378,Vehicle_8,3578,97,-2.3859509083496624,,34.03432652696875,-118.20317112783714,35
2025-07-27 20:17:18.551378,Vehicle_9,3463,89,2.0713655332418774,,34.01875026585746,-118.22048094528543,31
2025-07-27 20:17:28.551378,Vehicle_10,2707,92,1.826983333512314,P0301,34.05451057301627,-118.20759395060679,34
2025-07-27 20:17:38.551378,Vehicle_1,2300,85,-4.353817421291723,,34.09797090263883,-118.24552820486667,34
2025-07-27 20:17:48.551378,Vehicle_2,1382,99,-3.8379134436475715,,34.05772366964943,-118.25359561094956,29
2025-07-27 20:17:58.551378,Vehicle_3,3229,102,-3.4887931831492613,,34.012743488343894,-118.26937664242679,32
2025-07-27 20:18:08.551378,Vehicle_4,2632,102,-2.163505366110531,,34.09141804928002,-118.21197793055605,29
2025-07-27 20:18:18.551378,Vehicle_5,3124,105,-2.064816954427211,P0128,34.00327195158835,-118.22031616220725,34
2025-07-27 20:18:28.551378,Vehicle_6,3476,104,-2.9928008630094527,,34.01708448852781,-118.25783458635017,29
2025-07-27 20:18:38.551378,Vehicle_7,1683,102,-0.3854770195767374,,34.06917964160446,-118.29857773163484,33
2025-07-27 20:18:48.551378,Vehicle_8,1070,99,0.5033221737604912,P0442,34.00542344652719,-118.23975705977608,29
2025-07-27 20:18:58.551378,Vehicle_9,1537,83,0.7469765461356683,,34.08366578528293,-118.26609588132322,30
2025-07-27 20:19:08.551378,Vehicle_10,2518,92,-0.17990209534351376,P0401,34.03322588330558,-118.20588232618081,30
2025-07-27 20:19:18.551378,Vehicle_1,3615,80,-2.5020712361796194,P0128,34.074866590908975,-118.29103573988657,31
2025-07-27 20:19:28.551378,Vehicle_2,1153,100,2.9582268140190457,P0300,34.00685916931,-118.24186293598936,32
2025-07-27 20:19:38.551378,Vehicle_3,1072,98,-3.2831799894224645,,34.093652036999636,-118.24705262987148,30
2025-07-27 20:19:48.551378,Vehicle_4,3535,92,3.2289630625748345,,34.05943383832998,-118.25744102346243,32
2025-07-27 20:19:58.551378,Vehicle_5,1677,100,-3.2301015477720196,,34.08105751543006,-118.20117205882613,28
2025-07-27 20:20:08.551378,Vehicle_6,2855,97,1.4354797446156295,P0442,34.0882893551103,-118.28748949107303,33
2025-07-27 20:20:18.551378,Vehicle_7,1163,81,1.8874134696881386,P0302,34.02977888746537,-118.28049948595844,35
2025-07-27 20:20:28.551378,Vehicle_8,3358,90,2.812961395753863,P0401,34.03966914493984,-118.2911360050967,28
2025-07-27 20:20:38.551378,Vehicle_9,862,89,-3.3556554982128786,,34.06617650389119,-118.233064712667,32
2025-07-27 20:20:48.551378,Vehicle_10,1672,91,0.45480125558372997,P0171,34.046153741824845,-118.26800532285276,31
2025-07-27 20:20:58.551378,Vehicle_1,3161,93,-3.1165038711408153,,34.03161451143054,-118.21500565029135,31
2025-07-27 20:21:08.551378,Vehicle_2,2763,100,0.8544947200283906,,34.00296760681517,-118.28854343939767,28
2025-07-27 20:21:18.551378,Vehicle_3,1421,99,1.7855014296613394,P0302,34.07892045706807,-118.25595431199743,35
2025-07-27 20:21:28.551378,Vehicle_4,3241,82,0.28927194322488337,,34.0556816201158,-118.29363051502138,35
2025-07-27 20:21:38.551378,Vehicle_5,2706,93,2.0978707388746196,P0442,34.029637294610794,-118.27121903402058,33
2025-07-27 20:21:48.551378,Vehicle_6,2874,90,2.5938515899437107,,34.00757809086512,-118.28912186744346,31
2025-07-27 20:21:58.551378,Vehicle_7,3394,87,3.0460353908822277,,34.04098289528896,-118.256245345813,32
2025-07-27 20:22:08.551378,Vehicle_8,2628,100,-1.9341396707651262,P0302,34.03844360894351,-118.26585737885128,33
2025-07-27 20:22:18.551378,Vehicle_9,825,99,4.603362043539221,,34.024936290047,-118.24913918894956,30
2025-07-27 20:22:28.551378,Vehicle_10,3937,93,2.8616133848699015,,34.0408036996413,-118.26149428700252,29
